Feature_1,Feature_2,Absolute_Correlation
DAYS_EMPLOYED,EMPLOYMENT_YEARS,1.0000000000000069
POS_POS_REMAINING_INST_RATIO_MAX,POS_POS_INSTALLMENT_PROGRESS_MIN,0.9999999999999984
DAYS_BIRTH,AGE_YEARS,0.9999999999999953
POS_NAME_CONTRACT_STATUS_Completed,POS_COMPLETED_RATE,0.9999999999999932
POS_POS_REMAINING_INST_RATIO_MIN,POS_POS_INSTALLMENT_PROGRESS_MAX,0.9999999999999859
POS_POS_REMAINING_INST_RATIO_MEAN,POS_POS_INSTALLMENT_PROGRESS_MEAN,0.9999999999999799
POS_POS_REMAINING_INST_RATIO_VAR,POS_POS_INSTALLMENT_PROGRESS_VAR,0.9999999999999399
CC_AMT_RECIVABLE_MIN,CC_AMT_TOTAL_RECEIVABLE_MIN,0.9999995260406409
CC_AMT_RECIVABLE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MEAN,0.9999983491903051
CC_AMT_RECIVABLE_MAX,CC_AMT_TOTAL_RECEIVABLE_MAX,0.9999979322194272
CC_AMT_RECIVABLE_SUM,CC_AMT_TOTAL_RECEIVABLE_SUM,0.9999849404195262
PREV_AMT_APPLICATION_MAX,PREV_AMT_GOODS_PRICE_MAX,0.9999638180337762
CC_AMT_BALANCE_MEAN,CC_AMT_RECIVABLE_MEAN,0.9999602268352961
CC_AMT_BALANCE_MEAN,CC_AMT_TOTAL_RECEIVABLE_MEAN,0.999953355250503
CC_AMT_BALANCE_SUM,CC_AMT_RECIVABLE_SUM,0.9999480578081186
CC_AMT_BALANCE_MAX,CC_AMT_RECIVABLE_MAX,0.9999120714927362
PREV_AMT_APPLICATION_SUM,PREV_AMT_GOODS_PRICE_SUM,0.999910781242089
CC_AMT_BALANCE_MAX,CC_AMT_TOTAL_RECEIVABLE_MAX,0.9999049605382992
CC_AMT_BALANCE_SUM,CC_AMT_TOTAL_RECEIVABLE_SUM,0.9998862816272159
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,CC_AMT_RECIVABLE_MEAN,0.9998749891920315
CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,CC_AMT_TOTAL_RECEIVABLE_MEAN,0.9998657463046436
FLAG_EMP_PHONE,DAYS_EMPLOYED_ANOM,0.9998481853062573
CC_AMT_BALANCE_MEAN,CC_AMT_RECEIVABLE_PRINCIPAL_MEAN,0.9998267529457981
CC_AMT_BALANCE_MIN,CC_AMT_RECEIVABLE_PRINCIPAL_MIN,0.9996486498463485
